,Job Title,Company,Location,Salary,Search Term
753,Spacecraft <b>Data</b> Analyst,"
        The Aerospace Corporation","El Segundo, CA 90245",NaN,Los+Angeles
754,Senior Machine Learning Algorithm Developer Engineer,"
        Raytheon","El Segundo, CA",NaN,Los+Angeles
755,"MEDICAL TECHNOLOGIST, <b>DATA</b> SYSTEMS","
        Los Angeles County Department of Human Resources","Los Angeles, CA","$76,804 - $100,726 a year",Los+Angeles
756,Machine Learning Engineer,"
    Oben","Pasadena, CA",NaN,Los+Angeles
757,Sr <b>Data</b> Analyst - <b>Data</b> <b>Scientist</b>,"
        The Walt Disney Studios","Burbank, CA",NaN,Los+Angeles
758,Project <b>Scientist</b>,"
        Cedars-Sinai","Los Angeles, CA",NaN,Los+Angeles
759,<b>Data</b> Quality Engineer,"
        Ticketmaster","Hollywood, CA 90028",NaN,Los+Angeles
760,Statistical Reporting Analyst,"
        Perr&amp;Knight","Santa Monica, CA 90401",NaN,Los+Angeles
761,"Manager, <b>Data</b> Science and Analytics","
    The Wonderful Company LLC","Los Angeles, CA 90064",NaN,Los+Angeles
762,Sr <b>Data</b> Analyst - <b>Data</b> <b>Scientist</b>,"
        The Walt Disney Studios","Burbank, CA",NaN,Los+Angeles
763,Statistical Reporting Analyst,"
        Perr&amp;Knight","Santa Monica, CA 90401",NaN,Los+Angeles
764,<b>scientist</b>,"
    Liberos LLC","Los Angeles, CA","$50,000 a year",Los+Angeles
765,"Biometric Research <b>Scientist</b>* (Pasadena, CA)","
        3M","Pasadena, CA",NaN,Los+Angeles
766,Spacecraft <b>Data</b> Analyst,"
        The Aerospace Corporation","El Segundo, CA 90245",NaN,Los+Angeles
767,Analyst - TV Research,"
    Creative Artists Agency (CAA)","Los Angeles, CA",NaN,Los+Angeles
768,Software Engineer II - Machine Learning,"
        Jet Propulsion Laboratory","Pasadena, CA",NaN,Los+Angeles
769,Investigations &amp; Research Analyst,"
        Gavin de Becker &amp; Associates","Beverly Hills, CA","$40,000 - $45,000 a year",Los+Angeles
770,Big <b>Data</b> Architect,"
        Warner Bros. Entertainment Group","Burbank, CA",NaN,Los+Angeles
771,Compliance Statistician,"
        City National Bank","Los Angeles, CA",NaN,Los+Angeles
772,"Research Analyst, Marketing Science","
        Lieberman Research Worldwide (LRW)","Los Angeles, CA 90067",NaN,Los+Angeles
773,Healthcare <b>Data</b> <b>Scientist</b> (remote base candidates welcome),"
        Conduent","Los Angeles, CA",NaN,Los+Angeles
774,Machine Learning / Computer vision specialist – Los Angeles...,"
    Vivid Resourcing LLC","Los Angeles, CA",$75 an hour,Los+Angeles
775,Computer Vision - Research <b>Scientist</b>,"
    nuTonomy","Santa Monica, CA",NaN,Los+Angeles
776,Research Associate II,"
        Cedars-Sinai","Los Angeles, CA",NaN,Los+Angeles
777,Lead <b>Data</b> <b>Scientist</b>,"
    HERO.jobs","Los Angeles, CA","$160,000 a year",Los+Angeles
778,Sr Quantitative Analyst - CCAR,"
        City National Bank","Los Angeles, CA",NaN,Los+Angeles
779,Computer Vision - Research <b>Scientist</b>,"
    nuTonomy","Santa Monica, CA",NaN,Los+Angeles
780,Analyst,"
        Riot Games","Los Angeles, CA",NaN,Los+Angeles
781,Senior <b>Data</b> <b>Scientist</b> (Natural Language Processing),"
    Nativo","El Segundo, CA 90245",NaN,Los+Angeles
782,Sr Quantitative Analyst - CCAR,"
        City National Bank","Los Angeles, CA",NaN,Los+Angeles
783,Summer Graduate Intern - Research <b>Scientist</b>,"
        The Aerospace Corporation","El Segundo, CA 90245",NaN,Los+Angeles
784,"Senior <b>Data</b> Visualization Engineer, Content Analytics","
        Netflix","Beverly Hills, CA 90210",NaN,Los+Angeles
785,Quantitative Developer,"
    Praedicat, Inc.","Los Angeles, CA 90016",NaN,Los+Angeles
786,Staff Environmental Engineer/<b>Scientist</b>,"
        Tetra Tech","Pasadena, CA",NaN,Los+Angeles
787,Electrophysics Engineer/<b>Scientist</b> (Early Career),"
        BOEING","El Segundo, CA 90245",NaN,Los+Angeles
788,Research Associate II,"
        Cedars-Sinai","Los Angeles, CA",NaN,Los+Angeles
789,<b>Data</b> Analysts- Healthcare Fraud,"
        Quality Health Strategies","Cerritos, CA",NaN,Los+Angeles
790,Research Analyst (LA-CA),"
        JBA International","Los Angeles, CA",NaN,Los+Angeles
791,"Research <b>Scientist</b> II, Ice Sheet System Model (ISSM)","
        Jet Propulsion Laboratory","Pasadena, CA",NaN,Los+Angeles
792,<b>Data</b> Platform Engineer,"
    Tala","Santa Monica, CA",NaN,Los+Angeles
793,Research Analyst - Legal,"
    Fawkes IDM","Los Angeles, CA","$70,000 - $85,000 a year",Los+Angeles
794,<b>Data</b> Engineer,"
    tronc","Los Angeles, CA",NaN,Los+Angeles
795,Research Analyst,"
        Didi Hirsch Mental Health Services","Inglewood, CA",NaN,Los+Angeles
796,"Senior Analyst, Quantitative Research","
    Kelton Global","Los Angeles, CA",NaN,Los+Angeles
797,Analyst,"
        Riot Games","Los Angeles, CA",NaN,Los+Angeles
798,"Senior Analyst, Multiplatform Research (Freeform)","
        Disney ABC Television Group","Burbank, CA",NaN,Los+Angeles
799,Senior Analyst - Research (ABC),"
        Disney ABC Television Group","Burbank, CA",NaN,Los+Angeles
800,Postdoctoral <b>Scientist</b>,"
        Cedars-Sinai","Los Angeles, CA",NaN,Los+Angeles
801,Microcontent Intern,"
    BuzzFeed for Video Internship/Fellowship/Residency","Los Angeles, CA",NaN,Los+Angeles
802,Field Service Engineer-Separations,"
        Kollmorgen","Los Angeles, CA",NaN,Los+Angeles
803,Staff <b>Scientist</b> - Analytical Cytometry Core,"
        City Of Hope","Duarte, CA 91010",NaN,Los+Angeles
804,Field Service Engineer,"
        Kollmorgen","Los Angeles, CA",NaN,Los+Angeles
805,<b>Data</b> Engineer,"
    tronc","Los Angeles, CA",NaN,Los+Angeles
806,Machine Learning Research <b>Scientist</b> - 2004504,"
    Software Engineering Institute","Pittsburgh, PA 15213 <span style=""font-size: smaller"">(North Oakland area)</span>",NaN,Pittsburgh
807,Machine Learning Specialist,"
        Uber","Pittsburgh, PA 15201 <span style=""font-size: smaller"">(Central Lawrenceville area)</span>",NaN,Pittsburgh
808,Research <b>Data</b> Analyst - Neurosurgery,"
        Allegheny General Hospital","Pittsburgh, PA",NaN,Pittsburgh
809,Jr Quantitative Risk Analyst,"
        BNY Mellon","Pittsburgh, PA",NaN,Pittsburgh
810,Statistical Genetics Analyst,"
        The University of Pittsburgh","Pittsburgh, PA",NaN,Pittsburgh
811,Director of Machine Learning,"
        UPMC","Pittsburgh, PA 15206 <span style=""font-size: smaller"">(Larimer area)</span>",NaN,Pittsburgh
812,"Research Programmer, Machine Learning","
        Carnegie Mellon University","Pittsburgh, PA",NaN,Pittsburgh
813,"Principle Engineer - Big <b>Data</b>, Big Compute","
    Argo AI","Pittsburgh, PA",NaN,Pittsburgh
814,<b>Scientist</b>,"
        UPMC","Pittsburgh, PA 15219 <span style=""font-size: smaller"">(Middle Hill area)</span>",NaN,Pittsburgh
815,Statistician HPL,"
        UPMC","Pittsburgh, PA 15219 <span style=""font-size: smaller"">(Middle Hill area)</span>",NaN,Pittsburgh
816,"Mid-Level Java Developer (Java, Spring, <b>Data</b> Modeling/Analys...","
        BNY Mellon","Pittsburgh, PA",NaN,Pittsburgh
817,Computational <b>Scientist</b>,"
    Naval Nuclear Laboratory","West Mifflin, PA 15122",NaN,Pittsburgh
818,Lead <b>Data</b> <b>Scientist</b> - Healthcare,"
        Aetna","Pittsburgh, PA 15220",NaN,Pittsburgh
819,"Engineering Intern, Pittsburgh PA, MS","
        Tetra Tech","Pittsburgh, PA 15235",NaN,Pittsburgh
820,Machine Learning Engineer,"
        UPMC","Pittsburgh, PA 15206 <span style=""font-size: smaller"">(Larimer area)</span>",NaN,Pittsburgh
821,Technical Professionals 3-Environmental,"
        Amec Foster Wheeler","Pittsburgh, PA",NaN,Pittsburgh
822,Strategic &amp; Operations Research Analyst,"
    ServiceLink Information Technology","Pittsburgh, PA",NaN,Pittsburgh
823,"3D Character Animation Programmer, Machine Learning","
        Carnegie Mellon University","Pittsburgh, PA",NaN,Pittsburgh
824,Strategic &amp; Operations Research Analyst,"
    ServiceLink Information Technology","Pittsburgh, PA",NaN,Pittsburgh
825,"Director, Machine Learning","
    Qeexo","Pittsburgh, PA",NaN,Pittsburgh
826,"Research Intern: Machine Learning, Control Theory","
        Bosch Group","Pittsburgh, PA",NaN,Pittsburgh
827,<b>Data</b> Analysis / Mapping (Fiserv),"
    Consulting Professional Resources","Pittsburgh, PA 15229",NaN,Pittsburgh
828,Scientific Software Developer,"
    Naval Nuclear Laboratory","West Mifflin, PA 15122",NaN,Pittsburgh
829,Active Learning for Crowd-Machine Collaboration Intern,"
        Bosch Group","Pittsburgh, PA",NaN,Pittsburgh
830,Senior Associate <b>Scientist</b>-Technical Scouting,"
        Covestro","Pittsburgh, PA",NaN,Pittsburgh
831,Laboratory Specialist,"
        The University of Pittsburgh","Pittsburgh, PA",NaN,Pittsburgh
832,Principal Investigator / Research <b>Scientist</b>,"
        General Dynamics Mission Systems","Pittsburgh, PA",NaN,Pittsburgh
833,Research Review Analyst - Full Board,"
        The University of Pittsburgh","Pittsburgh, PA","$40,092 - $65,676 a year",Pittsburgh
834,Quantitative Risk Analyst,"
        BNY Mellon","Pittsburgh, PA",NaN,Pittsburgh
835,<b>Data</b> <b>Scientist</b>,"
    Cyber Space Technologies Llc","Pittsburgh, PA",NaN,Pittsburgh
836,AV Maps Engineering Manager,"
        Uber","Pittsburgh, PA 15201 <span style=""font-size: smaller"">(Central Lawrenceville area)</span>",NaN,Pittsburgh
837,Product Conversion Specialist,"
        Thermo Fisher Scientific","Pittsburgh, PA 15202",NaN,Pittsburgh
838,Application <b>Scientist</b>,"
        PerkinElmer","Bridgeville, PA 15017",NaN,Pittsburgh
839,Machine Learning Software Intern,"
        Bosch Group","Pittsburgh, PA",NaN,Pittsburgh
840,Research <b>Scientist</b>,"
        The University of Pittsburgh","Pittsburgh, PA",NaN,Pittsburgh
841,Staff <b>Scientist</b>,"
    Civil &amp; Environmental Consultants, Inc.","Pittsburgh, PA 15205",NaN,Pittsburgh
842,Application Developer - <b>Data</b> Analysis,"
    HM Health Solutions Inc.","Pittsburgh, PA",NaN,Pittsburgh
843,17638 <b>Data</b> <b>Scientist</b>/Ontologist,"
    Brainhunter Systems Ltd","Pittsburgh, PA",NaN,Pittsburgh
844,Staff <b>Scientist</b>,"
    Civil &amp; Environmental Consultants, Inc.","Pittsburgh, PA 15205",NaN,Pittsburgh
845,Research <b>Scientist</b>,"
        The University of Pittsburgh","Pittsburgh, PA",NaN,Pittsburgh
846,Assistant Professor,"
        The University of Pittsburgh","Pittsburgh, PA",NaN,Pittsburgh
847,"Statistician Environmental, Mid-Sr, PT, Pittsburgh, PA, DH","
        Tetra Tech","Pittsburgh, PA 15235",NaN,Pittsburgh
848,Intern: Machine Learning Algorithms for Audio Analytics on M...,"
        Bosch Group","Pittsburgh, PA",NaN,Pittsburgh
849,Engineering <b>Scientist</b>,"
    Nokomis, Inc","Charleroi, PA 15022",NaN,Pittsburgh
850,German Query Analyst / Product Classification / Research,"
        VDart Inc","Pittsburgh, PA",NaN,Pittsburgh
851,"Statistician Environmental, Mid-Sr, PT, Pittsburgh, PA, DH","
        Tetra Tech","Pittsburgh, PA 15235",NaN,Pittsburgh
852,Intern: Machine Learning Algorithms for Audio Analytics on M...,"
        Bosch Group","Pittsburgh, PA",NaN,Pittsburgh
853,Summer Engineering Intern,"
        Ashland","Pittsburgh, PA",NaN,Pittsburgh
854,Sr Quantitative Rate Risk Analyst (QRM),"
        BNY Mellon","Pittsburgh, PA",NaN,Pittsburgh
855,"Research <b>Scientist</b> &amp; Engineer, PhD","
    Duolingo","Pittsburgh, PA",NaN,Pittsburgh
856,"Postdoctoral Research <b>Scientist</b>, Learning for Facial Interac...","
        Facebook","Pittsburgh, PA",NaN,Pittsburgh
857,Research Technician,"
        The University of Pittsburgh","Pittsburgh, PA",NaN,Pittsburgh
858,"W2 OR INDEPENDENT 1099 ONLY** Oracle, Tableau <b>Data</b> Reporting...","
    CompuGain Corporation","Pittsburgh, PA 15222 <span style=""font-size: smaller"">(Strip District area)</span>",NaN,Pittsburgh
859,"Postdoctoral Research <b>Scientist</b>, Learning for Facial Interac...","
    Oculus VR","Pittsburgh, PA",NaN,Pittsburgh
860,Laboratory Technician,"
        The University of Pittsburgh","Pittsburgh, PA","$23,868 - $37,752 a year",Pittsburgh
861,Environmental <b>Scientist</b> I - Energy,"
    The Markosky Engineering Group, Inc.","Canonsburg, PA",NaN,Pittsburgh
862,Software Engineer,"
    Argo AI","Pittsburgh, PA",NaN,Pittsburgh
863,"LED Research <b>Scientist</b>, Epitaxy Growth","
    Oculus VR","Cork, PA",NaN,Pittsburgh
864,"Sr Advisor, Health Economics","
        UPMC","Pittsburgh, PA 15219 <span style=""font-size: smaller"">(Middle Hill area)</span>",NaN,Pittsburgh
865,Sales Trainee,"
        CDK Global","Pittsburgh, PA",NaN,Pittsburgh
866,"<b>Data</b> <b>Scientist</b>, Analytics","
        MedExpress","Canonsburg, PA 15317",NaN,Pittsburgh
867,"LED Research <b>Scientist</b>, Modeling","
    Oculus VR","Cork, PA",NaN,Pittsburgh
868,"Sr. Specialist Developer – Java, Spring, <b>Data</b> Modeling/Analy...","
        BNY Mellon","Pittsburgh, PA",NaN,Pittsburgh
869,Product Development Technical Manager,"
        GNC - General Nutrition Centers","Pittsburgh, PA",NaN,Pittsburgh
870,LED Hardware Test Engineer,"
    Oculus VR","Cork, PA",NaN,Pittsburgh
871,Cyber Security Engineer - Penetration Tester - 2004519,"
    Software Engineering Institute","Pittsburgh, PA 15213 <span style=""font-size: smaller"">(North Oakland area)</span>",NaN,Pittsburgh
872,<b>Scientist</b> I,"
    Environmental <b>Data</b> Services","Pittsburgh, PA",NaN,Pittsburgh
873,"Post Doctoral Fellow, Human Computer Interaction Institute","
        Carnegie Mellon University","Pittsburgh, PA",NaN,Pittsburgh
874,Senior Ecologist and Team Leader,"
        AECOM","Pittsburgh, PA",NaN,Pittsburgh
875,Water Resources/Power Designer / EIT,"
        HDR","Pittsburgh, PA 15222 <span style=""font-size: smaller"">(Strip District area)</span>",NaN,Pittsburgh
876,<b>Data</b> <b>Scientist</b>/Ontologist,"
        ApTask","Pittsburgh, PA 15236","$180,000 a year",Pittsburgh
877,Cyber Security Engineer - 2004923,"
    Software Engineering Institute","Pittsburgh, PA 15213 <span style=""font-size: smaller"">(North Oakland area)</span>",NaN,Pittsburgh
878,Air Quality <b>Scientist</b>,"
        Chicago Bridge &amp; Iron Company","Monroeville, PA",NaN,Pittsburgh
879,Software Developer,"
    Extrel CMS, LLC","Pittsburgh, PA 15238",NaN,Pittsburgh
880,Senior Cyber Security Engineer - 2004924,"
    Software Engineering Institute","Pittsburgh, PA 15213 <span style=""font-size: smaller"">(North Oakland area)</span>",NaN,Pittsburgh
881,Environmental Specialist,"
        SWCA Environmental Consultants","Bridgeville, PA",NaN,Pittsburgh
882,Machine Learning Engineer,"
        CTI Consulting","Miami, FL","$120,000 a year",Miami
883,Research <b>Scientist</b>,"
        Florida International University","Miami, FL",NaN,Miami
884,Senior Research Analyst (Statistical Analysis),"
        University of Miami","Coral Gables, FL","$40,000 - $56,000 a year",Miami
885,Sr. Research Analyst / Pre-award Grants,"
        University of Miami","Coral Gables, FL","$40,000 - $72,000 a year",Miami
886,Analyst II Procurement,"
        Kollmorgen","Miami, FL",NaN,Miami
887,Analyst V Healthcare Reporting &amp; <b>Data</b> Analysis,"
        Florida Blue","Miami, FL",NaN,Miami
888,Senior Research <b>Scientist</b> - 12227,"
        Miami Children's Hospital","Miami, FL 33155",NaN,Miami
889,Post Doctoral Associate /Asst. or Assoc. <b>Scientist</b>,"
        University of Miami","Coral Gables, FL",NaN,Miami
890,<b>Data</b> Research Analyst III,"
        Bayview Loan Servicing","Coral Gables, FL",NaN,Miami
891,<b>Data</b> <b>Scientist</b> Manager,"
        Visa","Miami, FL",NaN,Miami
892,Statistical Pairs Trading Positions,"
        T3 Trading Group LLC","Miami, FL 33129 <span style=""font-size: smaller"">(Coral Way area)</span>",NaN,Miami
893,Assistant <b>Scientist</b>,"
        University of Miami","Coral Gables, FL",NaN,Miami
894,Food <b>Scientist</b>,"
        Covance","Miami, FL",NaN,Miami
895,Research Analyst (Two open positions),"
        University of Miami","Coral Gables, FL","$45,000 - $55,000 a year",Miami
896,RSMAS-Research Associate II,"
        University of Miami","Coral Gables, FL",NaN,Miami
897,QC Associate <b>Scientist</b>,"
    Beacon Hill Pharma","Miami, FL",NaN,Miami
898,R&amp;D <b>Scientist</b>,"
    Trividia Health, Inc.","Fort Lauderdale, FL",NaN,Miami
899,Staff Regulatory Affairs Specialist,"
        Kollmorgen","Miami, FL",NaN,Miami
900,"<b>Scientist</b>, Temp","
        Noven Pharmaceuticals","Miami, FL 33186",NaN,Miami
901,<b>SCIENTIST</b> II REAGENT MANUFACTURING,"
        Kollmorgen","Miami, FL",NaN,Miami
902,<b>SCIENTIST</b> II REAGENT MANUFACTURING,"
        Invetech","Miami, FL",NaN,Miami
903,Legal Research Analyst,"
        Liberty Settlement Funding","Dania Beach, FL","$30,000 a year",Miami
904,Associate <b>Scientist</b> / R&amp;D Division,"
    Open Scientific","Miami, FL","$45,000 - $50,000 a year",Miami
905,Sr. Research Analyst,"
        University of Miami","Coral Gables, FL","$40,000 - $72,000 a year",Miami
906,Analytical Research &amp; Development Associate <b>Scientist</b> (ID#00...,"
    The Staffing Resource Group, Inc","Miami, FL",$25 an hour,Miami
907,RSMAS-Postdoctoral Associate,"
        University of Miami","Coral Gables, FL",NaN,Miami
908,Research Analyst,"
        University of Miami","Coral Gables, FL","$32,900 - $59,100 a year",Miami
909,Associate Specialist Customer Technical Support,"
        Kollmorgen","Miami, FL",NaN,Miami
910,Certifying <b>Scientist</b>,"
    Anchor Diagnostics","Miami, FL 33169",NaN,Miami
911,Sr. Research Associate II,"
        University of Miami","Coral Gables, FL",NaN,Miami
912,Senior Analyst Business Intelligence,"
        Memorial Healthcare System","Hollywood, FL 33021",NaN,Miami
913,Associate <b>Scientist</b>,"
        Noven Pharmaceuticals","Miami, FL 33186",NaN,Miami
914,Process Business Analyst,"
        Magic Leap, Inc.","Plantation, FL",NaN,Miami
915,Analyst II Procurement,"
        Beckman Coulter","Miami, FL 33196",NaN,Miami
916,Staff Information Technology,"
        Kollmorgen","Miami, FL",NaN,Miami
917,"Manager, Continuous Improvement","
    Erba Diagnostics Inc","Miami Lakes, FL",NaN,Miami
918,"Psychiatry- Assistant <b>Scientist</b>, SOM","
        University of Miami","Coral Gables, FL","$53,900 - $96,900 a year",Miami
919,Analyst II Procurement,"
        Beckman Coulter, Inc.","Miami, FL",NaN,Miami
920,"Manager, Statistical Programmer (Clinical)","
    Biorasi LLC","Aventura, FL",NaN,Miami
921,Senior Research Analyst,"
        CBRE","Miami, FL",NaN,Miami
922,Sr. Director (Business Analytics &amp; Transformation),"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
923,Senior Process Engineering Technician,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
924,Technical Services <b>Scientist</b> I,"
        Apotex","Miramar, FL",NaN,Miami
925,"Credit Research Analyst, High Yield","
        BMO Financial Group","Miami, FL",NaN,Miami
926,Staff Regulatory Affairs Specialist,"
        Beckman Coulter","Miami, FL 33196",NaN,Miami
927,Postdoctoral Fellow and Research <b>Scientists</b> positions,"
        Florida International University","Miami, FL",NaN,Miami
928,<b>Data</b> Governance Lead (Enterprise Integration),"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
929,RSMAS - Assistant <b>Scientist</b> - CIMAS,"
        University of Miami","Coral Gables, FL",NaN,Miami
930,<b>SCIENTIST</b> II REAGENT MANUFACTURING,"
        Beckman Coulter, Inc.","Miami, FL",NaN,Miami
931,Staff Information Technology,"
        Beckman Coulter, Inc.","Miami, FL",NaN,Miami
932,Research Laboratory Technician,"
        University of Miami","Coral Gables, FL","$27,400 - $49,400 a year",Miami
933,Sr. Compliance/Regulatory Engineer,"
        Magic Leap, Inc.","Plantation, FL",NaN,Miami
934,"Research Associate 2, (SCCC)","
        University of Miami","Coral Gables, FL",NaN,Miami
935,<b>SCIENTIST</b> II REAGENT MANUFACTURING,"
        Beckman Coulter","Miami, FL 33196",NaN,Miami
936,"Research Associate 2, (SCCC)","
        University of Miami","Coral Gables, FL",NaN,Miami
937,Senior Process Engineer,"
    Affinity Resources on Behalf of Client","Miami, FL 33122",NaN,Miami
938,SAP SuccessFactors System Analyst - Contractor,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
939,Senior Process Automation Engineer,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
940,Staff Information Technology,"
        Beckman Coulter","Miami, FL 33196",NaN,Miami
941,Systems Engineer (FL),"
        Magic Leap, Inc.","Miami, FL",NaN,Miami
942,Physician/Attending - Pediatric Urgent Care - 9565,"
        Miami Children's Hospital","Miami, FL 33155",NaN,Miami
943,SAP SD Business Analyst,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
944,Director of Product Management,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
945,Staff Regulatory Affairs Specialist,"
        Beckman Coulter, Inc.","Miami, FL",NaN,Miami
946,Associate <b>Scientist</b>,"
    Beacon Hill Pharma","South Miami, FL",NaN,Miami
947,Marketing <b>Data</b> <b>Scientist</b>,"
        KEMET Electronics Corporation","Fort Lauderdale, FL 33301 <span style=""font-size: smaller"">(Colee Hammock area)</span>",NaN,Miami
948,<b>Data</b> <b>Scientist</b>,"
        1st Merchant Funding","Miami, FL 33181",NaN,Miami
949,Sr. Mechanical Engineer,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
950,Sr. Manufacturing Process Engineer (Mechanical),"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
951,Associate Specialist Customer Technical Support,"
        Beckman Coulter","Miami, FL 33196",NaN,Miami
952,Medical Technologist: LCMS / Toxicology / Certifying Scienti...,"
    Chem Quant Analytical Solutions","Fort Lauderdale, FL",NaN,Miami
953,Physician/Attending - Plastic Surgery - 12006,"
        Miami Children's Hospital","Miami, FL 33155",NaN,Miami
954,"Computer Vision, Sensors, &amp; Algorithm Architect","
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
955,Lead Software Engineer (Immersive Applications),"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
956,Director of Human Factors,"
        Magic Leap, Inc.","Plantation, FL",NaN,Miami
957,Senior Process Engineer,"
        Magic Leap, Inc.","Plantation, FL",NaN,Miami
958,Web Portal Developer - Contractor,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
959,Sr. Software Engineer (RTC) - Contractor,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
960,Sr. Software Automation Engineer (Performance)-Contract,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
961,Project Geologist,"
        Terracon","Fort Lauderdale, FL",NaN,Miami
962,Principal/Lead Software Engineer (Realtime Communications),"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
963,Sr. Software Engineer (RTC) - Contractor,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
964,Sr. Optical Test &amp; Metrology Engineer (Systems),"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
965,Marketing Analyst,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
966,SAP Ariba P2P Business Analyst,"
        Magic Leap, Inc.","Plantation, FL",NaN,Miami
967,Sr. Gerrit Engineer - Contractor,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
968,Sr. Software Automation Engineer (Performance)-Contract,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
969,Prototyping Systems Engineer,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
970,Sr. Material <b>Scientist</b>,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
971,Sr. Manufacturing Test Software Engineer,"
        Magic Leap, Inc.","Fort Lauderdale, FL",NaN,Miami
972,Machine learning / AI / Restful API web services Engineer at...,"
    CareerMonks","Atlanta, GA","$120,000 a year",Atlanta
973,"Senior, Advanced Analytics","
        AT&amp;T","Atlanta, GA",NaN,Atlanta
974,Statistician,"
    IHRC, Inc.","Atlanta, GA 30346",NaN,Atlanta
975,Supervisory Health <b>Scientist</b>,"
        Centers for Disease Control and Prevention","Atlanta, GA","$125,132 - $161,900 a year",Atlanta
976,Lead <b>Data</b> <b>Scientist</b>,"
        Cox Automotive","Atlanta, GA",NaN,Atlanta
977,Research <b>Scientist</b> - Orthopaedics,"
        Children's Healthcare of Atlanta","Atlanta, GA 30342 <span style=""font-size: smaller"">(Buckhead area)</span>",NaN,Atlanta
978,Sr. <b>Data</b> <b>Scientist</b>,"
    Pivotal Software","Atlanta, GA",NaN,Atlanta
979,<b>Data</b> Management and Analysis Fellowship - CDC,"
        Oak Ridge Associated Universities","Atlanta, GA",NaN,Atlanta
980,"Analyst, Research","
        Turner","Atlanta, GA 30319",NaN,Atlanta
981,Operations Research Analyst III,"
        Voca","Atlanta, GA",NaN,Atlanta
982,Professional-<b>Data</b> Analysis - BIG <b>DATA</b>,"
        AT&amp;T","Alpharetta, GA",NaN,Atlanta
983,STD Statistical Analysis Fellowship -- CDC,"
        Oak Ridge Associated Universities","Atlanta, GA",NaN,Atlanta
984,Big <b>Data</b> Technical Intern I,"
        AT&amp;T","Alpharetta, GA",NaN,Atlanta
985,Market Research Analyst,"
        Kantar Millward Brown","Atlanta, GA",NaN,Atlanta
986,"Analyst, Research - TCM/FilmStruck","
        Turner","Atlanta, GA 30319",NaN,Atlanta
987,Senior Prospect Research Analyst,"
        Children's Healthcare of Atlanta","Atlanta, GA 30329",NaN,Atlanta
988,"Manager, <b>Data</b> Science","
        Capgemini","Atlanta, GA",NaN,Atlanta
989,Machine Learning Research Engineer,"
        Keysight Technologies","Atlanta, GA",NaN,Atlanta
990,Implementation Analyst,"
        Turner","Atlanta, GA 30319",NaN,Atlanta
991,"Manager, <b>Data</b> Science","
        Capgemini","Atlanta, GA",NaN,Atlanta
992,Machine Learning Research Engineer,"
        Keysight Technologies","Atlanta, GA",NaN,Atlanta
993,Sr. Manager - <b>Data</b> Analytics,"
        KPMG","Atlanta, GA 30338",NaN,Atlanta
994,Research <b>Scientist</b> - ICL - 1322,"
        Georgia Tech Research Institute","Atlanta, GA 30318 <span style=""font-size: smaller"">(Rockdale area)</span>",NaN,Atlanta
995,Demand Creation Associate,"
        Oversight Systems","Atlanta, GA",NaN,Atlanta
996,Operational Analytics Software Engineer,"
        IBM","Atlanta, GA",NaN,Atlanta
997,<b>Data</b> Analytics Software Engineer,"
        IBM","Atlanta, GA",NaN,Atlanta
998,Reporting Analyst,"
    SimplePart","Atlanta, GA",NaN,Atlanta
999,Statistician,"
        Travelport","Atlanta, GA",NaN,Atlanta
1000,Demand Creation Associate,"
        Oversight Systems","Atlanta, GA",NaN,Atlanta
1001,Market Research Analyst,"
        Cox Media Group","Atlanta, GA",NaN,Atlanta
1002,Market <b>Data</b> Analyst,"
        IgnitionOne","Atlanta, GA",NaN,Atlanta
1003,<b>Data</b> Ops Engineer,"
    Jvion","Atlanta, GA",NaN,Atlanta
1004,Immunoassay Laboratory Group Lead,"
        Q2 Solutions","Marietta, GA",NaN,Atlanta
1005,Immunoassay Laboratory Group Lead,"
    QuintilesIMS","Marietta, GA",NaN,Atlanta
